px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
11.1788	-2.93197	-2.80626	-2.02891	0.400386	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	0.355528
11.2287	-2.78211	-2.7773	-1.98577	0.430374	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678	0.576163
11.2864	-2.61078	-2.84877	-1.95005	0.442296	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	0.280872
11.2206	-2.4338	-2.55232	-1.77487	0.67539	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782	28.5999
11.2329	-2.28464	-2.56881	-1.72781	0.684454	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	0.334232
11.3213	-2.21311	-2.41367	-1.8083	0.494734	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871	20.5118
11.3561	-2.03611	-2.54328	-1.77345	0.501816	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	0.437988
11.3636	-1.88779	-2.5448	-1.72043	0.539998	11.3011	-1.79507	11.35	-1.8	0	2.73035	0.848153
11.3768	-1.72071	-2.61759	-1.68268	0.547544	11.3326	-1.67041	11.35	-1.65	0	2.73033	0.274243
11.3201	-1.56271	-2.6547	-1.56564	0.683545	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748	9.72817
11.3097	-1.40436	-2.72146	-1.52416	0.690213	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	0.276236
11.2626	-1.23154	-2.83523	-1.43765	0.765649	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964	2.91311
11.2232	-1.11001	-2.74368	-1.3872	0.774007	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	0.443146
11.1044	-0.906589	-3.16602	-1.24267	0.93954	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632	16.4918
11.0354	-0.748009	-3.19465	-1.18768	0.94649	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	0.3393
10.9894	-0.617966	-2.99056	-1.16015	0.903378	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171	1.70377
10.911	-0.499491	-2.91463	-1.09961	0.915289	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	0.314869
10.8106	-0.345636	-3.08316	-1.02768	0.951786	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738	1.39308
10.7091	-0.254281	-2.9636	-0.955713	0.97367	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	0.759483
10.5359	-0.0796297	-3.52575	-0.852288	1.05898	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864	9.85207
10.3953	-0.0118462	-3.36777	-0.763041	1.09408	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	1.46035
10.3129	0.0659931	-2.96179	-0.72016	1.06161	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826	3.58222
10.184	0.096491	-2.8215	-0.628314	1.09952	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	1.44972
10.0348	0.17982	-2.95098	-0.555365	1.1171	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169	0.969955
9.89069	0.189817	-2.84105	-0.45634	1.15899	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	1.6114
9.73697	0.241157	-2.88967	-0.38099	1.17274	9.63973	0.0585714	9.7	0.0500011	-2.72439	0	0.627276
9.58318	0.218582	-2.80096	-0.270702	1.223	9.54669	0.0374948	9.55	0.0500011	-2.72438	0	2.14525
9.426	0.243649	-2.82421	-0.194493	1.23272	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923	0.379815
9.26885	0.236007	-2.80458	-0.104876	1.25622	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	0.452799
9.11812	0.240451	-2.75906	-0.0311572	1.26079	9.0614	0.20077	9.1	0.2	-2.72652	0.908843	0.101379
8.96345	0.245651	-2.76746	0.0349878	1.25697	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	0.0268111
8.86889	0.219437	-2.29141	0.118906	1.27365	8.90199	0.247143	8.85	0.25	-1.81847	0	4.31752
8.74773	0.217172	-2.28673	0.176338	1.26046	8.76016	0.263752	8.75	0.25	-1.81846	0	0.140066
8.53634	0.213384	-3.01517	0.211587	1.21986	8.46355	0.258809	8.55	0.25	-3.6326	0	10.6402
8.37268	0.194369	-3.01522	0.262862	1.20281	8.35367	0.252596	8.35	0.25	-3.6326	0	0.224372
8.21898	0.153954	-2.9235	0.327011	1.2015	8.05161	0.241868	8.2	0.25	-2.72841	0	0.669901
8.06839	0.139541	-2.89903	0.361515	1.1682	8.05411	0.247878	8.05	0.25	-2.72842	0	0.734431
7.92083	0.0933174	-2.85719	0.416276	1.15859	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025	0.502
7.77534	0.058853	-2.83533	0.454889	1.1321	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	0.501603
7.62908	0.00452709	-2.94295	0.496259	1.10754	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554	0.876972
7.48593	-0.0417395	-2.91053	0.531696	1.08096	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	0.523541
7.31508	-0.0887051	-3.212	0.538776	1.02192	7.15329	0.0425189	7.3	0.0500011	-2.99789	0	3.75014
7.18154	-0.116077	-3.13148	0.550834	0.981095	7.16618	0.0287673	7.15	0.0500011	-2.9979	0	1.31934
7.09052	-0.191481	-2.74064	0.622746	1.0122	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813	4.14722
6.97146	-0.24388	-2.68145	0.653441	0.986025	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	0.590173
6.86574	-0.323389	-2.59431	0.70513	0.985809	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646	0.291799
6.7628	-0.397628	-2.55431	0.746992	0.972793	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	0.171234
6.67383	-0.488746	-2.48771	0.802843	0.977537	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819	0.181159
6.57655	-0.584029	-2.48525	0.851333	0.97209	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	0.0691535
6.5368	-0.711334	-2.20399	0.963261	1.05526	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914	5.06174
6.46266	-0.850341	-2.29717	1.03858	1.07345	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	0.528064
6.41118	-0.983941	-2.33517	1.11777	1.10535	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061	0.742742
6.35369	-1.13927	-2.46906	1.19206	1.12483	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	0.937458
6.30846	-1.26699	-2.5128	1.24777	1.12048	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072	0.363863
6.26745	-1.39949	-2.55227	1.30591	1.1224	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	0.0676031
6.26311	-1.58894	-2.70598	1.43191	1.22498	6.24787	-1.61119	6.25	-1.6	0	-2.99288	4.6987
6.24521	-1.73224	-2.73413	1.4935	1.2248	6.23547	-1.75335	6.25	-1.75	0	-2.99285	0.0336212
6.27106	-1.94674	-3.00237	1.62077	1.31478	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921	4.34102
6.29814	-2.09301	-2.94369	1.69974	1.32287	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	0.243046
6.31539	-2.19254	-2.61806	1.74924	1.28037	6.53066	-2.26346	6.35	-2.2	0	-2.72782	2.97813
6.34946	-2.33369	-2.61908	1.82211	1.2827	6.36917	-2.33894	6.35	-2.35	0	-2.72779	0.0221322
6.36763	-2.44833	-2.41573	1.87361	1.25219	6.27034	-2.51837	6.35	-2.55	0	-3.63689	1.52985
6.39358	-2.61616	-2.52138	1.92311	1.22841	6.34287	-2.73391	6.35	-2.75	0	-3.63689	0.993014
6.44899	-2.78613	-2.71967	1.98664	1.22708	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658	0.925304
6.49516	-2.95819	-2.79939	2.03176	1.20103	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658	0.845976
6.54947	-3.0922	-2.6856	2.0838	1.18114	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658	0.752348
6.60434	-3.25192	-2.74382	2.1234	1.15288	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655	0.769629
6.67039	-3.37536	-2.59576	2.17507	1.13541	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613	1.06172
6.72849	-3.53061	-2.65264	2.20471	1.09961	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611	1.11563
6.79992	-3.65852	-2.59941	2.24787	1.07938	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871	0.824249
6.85692	-3.82026	-2.65842	2.26164	1.03055	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869	1.94206
6.92055	-3.93268	-2.48553	2.29737	1.00595	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568	1.65261
6.97449	-4.0922	-2.53976	2.30014	0.950287	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569	2.41274
7.08891	-4.24658	-2.87707	2.33687	0.936316	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732	2.83789
7.16142	-4.41309	-2.91435	2.33718	0.882593	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732	2.06409
7.23732	-4.52567	-2.70521	2.36429	0.858369	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253	1.86497
7.29099	-4.69403	-2.73469	2.34641	0.790721	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	3.09833
7.35322	-4.7888	-2.49424	2.36675	0.76845	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068	2.08342
7.39725	-4.92477	-2.50678	2.35301	0.71473	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	2.14605
7.50953	-5.06224	-2.97559	2.3746	0.703745	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964	6.27291
7.57249	-5.21696	-2.98961	2.35637	0.648324	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	2.18272
7.62549	-5.30174	-2.44635	2.37183	0.623332	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165	7.11022
7.68006	-5.44513	-2.45954	2.35506	0.570508	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	1.8561
7.77854	-5.56841	-2.72849	2.37237	0.557897	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677	3.42608
7.85277	-5.72006	-2.74799	2.35747	0.510842	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	1.41577
7.90847	-5.80317	-2.26894	2.36813	0.490087	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815	5.24429
7.96113	-5.93504	-2.28066	2.34964	0.443686	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	1.39421
8.07152	-6.06283	-2.65608	2.3645	0.435585	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955	3.23066
8.14055	-6.21882	-2.68134	2.33819	0.384369	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	1.68889
8.25763	-6.3534	-2.89858	2.35114	0.377092	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807	1.23907
8.33438	-6.51868	-2.92293	2.32293	0.326999	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	1.47002
8.39165	-6.60832	-2.42877	2.32356	0.306008	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795	5.26902
8.43858	-6.74955	-2.43299	2.29219	0.257072	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	1.43815
8.5168	-6.86042	-2.4782	2.29504	0.245995	8.2713	-6.91098	8.4	-7	0.909094	-2.72732	0.725716
8.55964	-7.02015	-2.50021	2.2509	0.187845	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	2.00735
8.66909	-7.16223	-2.84905	2.25851	0.187811	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628	2.63309
8.73246	-7.33738	-2.8846	2.21968	0.138099	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	1.46224
8.7888	-7.44348	-2.47078	2.20883	0.114885	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723	4.31693
8.84087	-7.58169	-2.48289	2.18389	0.0833729	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	0.565598
8.94227	-7.72683	-2.85608	2.19001	0.0882537	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224	3.12878
9.00906	-7.88429	-2.87671	2.16607	0.0592084	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	0.469728
9.09287	-8.01913	-2.94053	2.1638	0.0543808	9.1081	-8.22433	9	-8.1	0.999025	-2.99707	0.470493
9.14025	-8.17503	-2.95929	2.13039	0.0177217	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	0.758496
9.17398	-8.27332	-2.40325	2.10871	-0.0127505	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657	7.17934
9.21353	-8.41004	-2.41492	2.08118	-0.0398294	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	0.440706
9.28683	-8.54383	-2.58135	2.07909	-0.0379397	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036	0.610354
9.3247	-8.69844	-2.60501	2.04495	-0.0701639	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	0.605171
9.39031	-8.83652	-2.67945	2.03847	-0.0718005	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856	0.196465
9.42439	-8.99562	-2.70067	2.00337	-0.103124	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	0.571909
9.48876	-9.13595	-2.86225	2.00015	-0.0984848	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725	0.644153
9.51608	-9.29997	-2.89796	1.96189	-0.132199	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	0.661707
9.56864	-9.44499	-2.86064	1.94984	-0.137776	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291	0.0887918
9.60328	-9.61125	-2.88284	1.92054	-0.159808	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	0.266695
9.65219	-9.75204	-2.93687	1.91247	-0.158731	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143	0.127198
9.67788	-9.90907	-2.95903	1.88379	-0.179816	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	0.256378
9.70447	-10.03	-2.77688	1.86458	-0.194127	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755	0.948878
9.74514	-10.1596	-2.77146	1.85691	-0.192014	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	0.00532598
9.76423	-10.274	-2.43843	1.83175	-0.213839	9.77731	-10.3295	9.75	-10.3	0	-2.72851	2.77054
9.78615	-10.4176	-2.46067	1.80825	-0.225807	9.76557	-10.4501	9.75	-10.45	0	-2.72849	0.0968156
9.83454	-10.5826	-2.72628	1.80486	-0.212007	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704	1.68393
9.86176	-10.736	-2.73886	1.78689	-0.218436	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	0.0285589
9.87667	-10.8548	-2.57298	1.76509	-0.233716	9.84397	-10.9287	9.85	-10.9	0	-3.00318	0.744878
9.88436	-11.0013	-2.60822	1.73725	-0.25024	9.85693	-11.0512	9.85	-11.05	0	-3.00316	0.209077
9.90249	-11.1325	-2.66381	1.72494	-0.24816	9.74773	-11.0482	9.85	-11.2	0	-3.00013	0.441453
9.89579	-11.2921	-2.71365	1.68801	-0.273213	9.84407	-11.3565	9.85	-11.35	0	-3.00012	0.443587
9.91246	-11.4385	-2.81446	1.67719	-0.267257	9.79495	-11.4686	9.85	-11.5	0	-2.99592	0.367887
9.89939	-11.6015	-2.85782	1.64052	-0.291042	9.83943	-11.6467	9.85	-11.65	0	-2.99592	0.368162
9.85765	-11.6891	-2.20827	1.57382	-0.364327	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746	11.7463
9.8259	-11.8292	-2.24799	1.52926	-0.388992	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	0.417125
9.81511	-11.9539	-2.20841	1.50212	-0.39667	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875	0.316513
9.75932	-12.1052	-2.27911	1.44336	-0.433567	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	0.942586
9.7356	-12.2326	-2.29588	1.41528	-0.437391	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667	0.165927
9.66436	-12.3957	-2.39502	1.35139	-0.477125	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	1.09624
9.59635	-12.471	-1.96488	1.26997	-0.552576	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006	6.49443
9.50329	-12.6104	-2.07842	1.19504	-0.59646	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	1.43912
9.42183	-12.6462	-1.59909	1.0898	-0.699421	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033	11.6426
9.283	-12.777	-1.81512	0.983149	-0.769149	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	4.32375
9.18842	-12.8283	-1.60166	0.875139	-0.855882	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707	6.2716
9.04685	-12.9409	-1.80583	0.77501	-0.906473	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	2.70133
8.95204	-13.0048	-1.80307	0.697106	-0.941332	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089	0.989218
8.77515	-13.1186	-2.07929	0.595374	-0.987546	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	3.26006
8.55934	-13.1504	-2.22276	0.360961	-1.23279	8.27267	-12.996	8.4	-13.15	-2.99683	0	24.0747
8.4005	-13.1975	-2.35839	0.274745	-1.25437	8.25965	-13.1488	8.25	-13.15	-2.9968	0	1.29985
8.29764	-13.2209	-2.24087	0.226509	-1.2216	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028	1.58858
8.11121	-13.2651	-2.42399	0.148033	-1.22763	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	1.48078
7.9521	-13.2834	-2.54779	0.0658313	-1.24961	7.86599	-13.4154	7.8	-13.25	-2.7295	0	0.585786
7.75833	-13.2957	-2.689	-0.00788632	-1.2502	7.62489	-13.249	7.65	-13.25	-2.7295	0	1.19475
7.62968	-13.2943	-2.64303	-0.0633624	-1.23894	7.50783	-13.2944	7.5	-13.25	-2.99994	0	0.207569
7.45396	-13.2877	-2.75521	-0.123326	-1.23339	7.3419	-13.2474	7.35	-13.25	-2.99994	0	0.842553
7.27163	-13.2504	-2.95042	-0.209441	-1.26103	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995	1.12192
7.09825	-13.2065	-2.98781	-0.281453	-1.26209	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	0.246508
6.96337	-13.165	-2.79228	-0.34128	-1.24237	6.79473	-13.0433	6.85	-13.15	-3.63709	0	1.4377
6.7631	-13.1334	-2.92318	-0.382543	-1.21382	6.65123	-13.1604	6.65	-13.15	-3.63709	0	0.903634
6.62472	-13.0816	-2.93424	-0.438066	-1.20904	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018	0.159034
6.44885	-13.0312	-3.02654	-0.477058	-1.18647	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	0.607564
6.39465	-13.0249	-2.15772	-0.506965	-1.12155	6.27012	-13.1139	6.25	-13.05	-1.81729	0	17.7615
6.24155	-12.9907	-2.2482	-0.536126	-1.08925	6.14459	-13.0471	6.15	-13.05	-1.81729	0	0.844611
6.08791	-12.9026	-2.6392	-0.594842	-1.09633	5.99498	-12.9442	6	-12.95	-2.72861	1.81906	2.98908
5.93702	-12.8289	-2.6934	-0.63624	-1.07718	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	0.358823
5.83792	-12.7621	-2.57501	-0.682212	-1.06654	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964	0.472152
5.68151	-12.7022	-2.65612	-0.697109	-1.02785	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	1.23923
5.60417	-12.6487	-2.33518	-0.735897	-1.00824	5.45236	-12.7392	5.45	-12.7	-2.00001	1	2.73754
5.46963	-12.5903	-2.39548	-0.750707	-0.972518	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	1.002
5.36459	-12.4952	-2.56411	-0.797307	-0.973144	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733	0.71652
5.237	-12.4143	-2.61156	-0.818496	-0.945044	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	0.647898
5.1421	-12.3207	-2.58623	-0.863603	-0.938841	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059	0.694517
5.02039	-12.2222	-2.6191	-0.891481	-0.914737	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	0.398085
4.90119	-12.0744	-3.12297	-0.938713	-0.922365	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969	5.57055
4.79385	-11.952	-3.14008	-0.971814	-0.908944	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	0.121406
4.73005	-11.8558	-2.77021	-1.01345	-0.900855	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003	3.40352
4.65308	-11.7408	-2.77286	-1.05299	-0.895307	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	0.0184766
4.56799	-11.5954	-3.03534	-1.09447	-0.893076	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688	1.62317
4.52017	-11.4557	-3.02176	-1.1523	-0.906697	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	0.13217
4.45589	-11.3026	-3.12908	-1.19792	-0.906732	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319	0.342088
4.41978	-11.1507	-3.12377	-1.25627	-0.920166	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	0.108723
4.41924	-11.0467	-2.5053	-1.32976	-0.947722	4.43672	-11.0976	4.45	-11.05	0	1.8168	8.30607
4.40157	-10.9174	-2.48935	-1.38805	-0.954407	4.43803	-10.9525	4.45	-10.95	0	1.81679	0.140361
4.37274	-10.7737	-2.66953	-1.43098	-0.947619	4.40556	-10.7068	4.45	-10.8	0	3.00139	0.750013
4.38298	-10.6404	-2.66275	-1.49598	-0.96579	4.45507	-10.6618	4.45	-10.65	0	3.00138	0.331908
4.40732	-10.5478	-2.26893	-1.57073	-0.99982	4.44716	-10.5583	4.45	-10.55	0	2.00041	4.00333
4.42077	-10.4339	-2.26971	-1.62819	-1.00744	4.45187	-10.4417	4.45	-10.45	0	2.00038	0.0597929
4.42617	-10.3037	-2.39741	-1.67348	-0.999597	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875	0.497643
4.4726	-10.1695	-2.43327	-1.74816	-1.02421	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	0.481712
4.48642	-10.0102	-2.69834	-1.7817	-0.992504	4.56608	-10.005	4.55	-10	0	2.72717	2.1232
4.53308	-9.85929	-2.71893	-1.84511	-1.00128	4.55922	-9.84124	4.55	-9.85	0	2.72714	0.0639049
4.58788	-9.72043	-2.66175	-1.91274	-1.01711	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895	0.219369
4.67263	-9.56733	-2.72443	-1.99106	-1.03942	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	0.396238
4.70267	-9.40534	-3.01055	-1.99327	-0.970796	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019	3.94664
4.79136	-9.25839	-3.06214	-2.05676	-0.985636	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	0.203988
4.91498	-9.15602	-2.85033	-2.17196	-1.07495	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005	4.19394
5.00644	-9.03714	-2.86979	-2.22981	-1.07898	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	0.0204809
5.02958	-8.89977	-3.02947	-2.19204	-0.948161	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911	9.18984
5.13048	-8.76702	-3.07087	-2.24233	-0.950865	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	0.0877132
5.26116	-8.65665	-3.0125	-2.32448	-0.992642	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849	1.13959
5.37126	-8.5472	-2.98474	-2.37781	-0.991479	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	0.0308645
5.40002	-8.41806	-2.98807	-2.33344	-0.85143	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103	9.48137
5.52042	-8.29557	-3.05136	-2.37733	-0.852429	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	0.144643
5.63359	-8.18574	-3.06412	-2.41922	-0.853118	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953	0.282721
5.75265	-8.07938	-3.08298	-2.45998	-0.851266	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	0.044296
5.80049	-7.96524	-2.97087	-2.42705	-0.731367	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989	7.48783
5.89578	-7.87899	-2.915	-2.46019	-0.728608	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	0.133253
5.97724	-7.77536	-2.86682	-2.4605	-0.671078	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772	2.02989
6.08062	-7.68231	-2.85461	-2.48895	-0.666406	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	0.150848
6.17579	-7.58028	-2.78222	-2.49393	-0.614435	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199	1.67046
6.28637	-7.48708	-2.75948	-2.52222	-0.609493	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	0.184144
6.41241	-7.40011	-2.82255	-2.56211	-0.629993	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736	1.32515
6.54524	-7.30365	-2.8874	-2.58815	-0.62401	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	0.192763
6.68064	-7.22354	-2.88507	-2.62282	-0.624652	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303	0.00175419
6.79904	-7.15665	-2.82488	-2.65628	-0.624923	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	0.168936
6.84135	-7.087	-2.4524	-2.63069	-0.530537	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848	7.2762
6.9563	-7.01116	-2.49372	-2.65013	-0.522808	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	0.149751
7.08524	-6.94475	-2.51455	-2.67874	-0.522016	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792	0.106161
7.23451	-6.84114	-2.6299	-2.68895	-0.501359	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	0.836234
7.29415	-6.77108	-2.22908	-2.66403	-0.41326	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821	7.71586
7.43405	-6.66779	-2.3604	-2.66515	-0.389009	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	0.965569
7.54111	-6.60164	-2.31076	-2.6752	-0.372322	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632	0.301645
7.66205	-6.52485	-2.35301	-2.68467	-0.360673	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	0.215338
7.81956	-6.46588	-2.58061	-2.72611	-0.396351	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839	1.72689
7.9534	-6.3935	-2.60903	-2.7384	-0.386446	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	0.145409
8.0026	-6.32856	-2.21709	-2.70824	-0.311705	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048	5.9516
